NAME                       VERSION                                  TYPE                    
CherryPy                   18.9.0                                   python                   
LazyLibrarian              2024.3.1                                 python  (+1 duplicate)   
Levenshtein                0.25.1                                   python                   
Mako                       1.3.3                                    python                   
Markdown                   3.6                                      python                   
MarkupSafe                 2.1.5                                    python                   
PyPDF3                     1.0.6                                    python                   
PyYAML                     6.0.1                                    python                   
RAR decompression library  3.93.0                                   dotnet  (+1 duplicate)   
Simple Launcher            1.1.0.14                                 dotnet  (+5 duplicates)  
adduser                    3.118ubuntu5                             deb                      
apprise                    1.7.6                                    python                   
apt                        2.4.12                                   deb                      
apt-utils                  2.4.12                                   deb                      
autocommand                2.2.2                                    python                   
backports.tarfile          1.1.0                                    python                   
base-files                 12ubuntu4.6                              deb                      
base-passwd                3.5.52build1                             deb                      
bash                       5.1-6ubuntu1.1                           deb                      
bash                       5.1.16                                   binary                   
beautifulsoup4             4.12.3                                   python                   
bs4                        0.0.2                                    python                   
bsdutils                   1:2.37.2-4ubuntu3.4                      deb                      
ca-certificates            20230311ubuntu0.22.04.1                  deb                      
certifi                    2024.2.2                                 python                   
cffi                       1.16.0                                   python                   
chardet                    5.2.0                                    python                   
charset-normalizer         3.3.2                                    python                   
cheroot                    10.0.0                                   python                   
cherrypy-cors              1.7.0                                    python                   
click                      8.1.7                                    python                   
coreutils                  8.32-4.1ubuntu1.2                        deb                      
cron                       3.0pl1-137ubuntu3                        deb                      
cryptography               42.0.5                                   python                   
curl                       7.81.0-1ubuntu1.16                       deb                      
dash                       0.5.11+git20210903+057cd650a4ed-3build1  deb                      
dbus                       1.12.20-2ubuntu4.1                       deb                      
debconf                    1.5.79ubuntu1                            deb                      
debianutils                5.5-1ubuntu2                             deb                      
deluge-client              1.10.2                                   python                   
diffutils                  1:3.8-0ubuntu2                           deb                      
dirmngr                    2.2.27-3ubuntu2.1                        deb                      
dpkg                       1.21.1ubuntu2.3                          deb                      
e2fsprogs                  1.46.5-2ubuntu1.1                        deb                      
findutils                  4.8.0-1ubuntu3                           deb                      
fontconfig-config          2.13.1-4.2ubuntu5                        deb                      
fonts-dejavu-core          2.37-2build1                             deb                      
fonts-droid-fallback       1:6.0.1r16-1.1build1                     deb                      
fonts-noto-mono            20201225-1build1                         deb                      
fonts-urw-base35           20200910-1                               deb                      
gcc-12-base                12.3.0-1ubuntu1~22.04                    deb                      
ghostscript                9.55.0~dfsg1-0ubuntu5.6                  deb                      
gnupg                      2.2.27-3ubuntu2.1                        deb                      
gnupg-l10n                 2.2.27-3ubuntu2.1                        deb                      
gnupg-utils                2.2.27-3ubuntu2.1                        deb                      
gpg                        2.2.27-3ubuntu2.1                        deb                      
gpg-agent                  2.2.27-3ubuntu2.1                        deb                      
gpg-wks-client             2.2.27-3ubuntu2.1                        deb                      
gpg-wks-server             2.2.27-3ubuntu2.1                        deb                      
gpgconf                    2.2.27-3ubuntu2.1                        deb                      
gpgsm                      2.2.27-3ubuntu2.1                        deb                      
