NAME                        VERSION                                  TYPE   
CherryPy                    18.8.0                                   python  
LazyLibrarian               2022.12.5                                python  
Mako                        1.2.4                                    python  
Markdown                    3.4.4                                    python  
MarkupSafe                  2.1.3                                    python  
Pillow                      10.0.0                                   python  
PyPDF3                      1.0.6                                    python  
PyYAML                      6.0.1                                    python  
RAR decompression library   3.93.0                                   dotnet  
Simple Launcher Executable  1.1.0.14                                 dotnet  
adduser                     3.118ubuntu5                             deb     
annotated-types             0.5.0                                    python  
apprise                     1.5.0                                    python  
apt                         2.4.10                                   deb     
apt-utils                   2.4.10                                   deb     
autocommand                 2.2.2                                    python  
base-files                  12ubuntu4.3                              deb     
base-passwd                 3.5.52build1                             deb     
bash                        5.1-6ubuntu1                             deb     
bash                        5.1.16                                   binary  
beautifulsoup4              4.12.2                                   python  
bs4                         0.0.1                                    python  
bsdutils                    1:2.37.2-4ubuntu3                        deb     
ca-certificates             20230311ubuntu0.22.04.1                  deb     
certifi                     2023.7.22                                python  
chardet                     5.2.0                                    python  
charset-normalizer          3.2.0                                    python  
cheroot                     10.0.0                                   python  
cherrypy-cors               1.7.0                                    python  
click                       8.1.7                                    python  
coreutils                   8.32-4.1ubuntu1                          deb     
cryptography                3.4.8                                    python  
curl                        7.81.0-1ubuntu1.13                       deb     
dash                        0.5.11+git20210903+057cd650a4ed-3build1  deb     
dbus                        1.12.20-2ubuntu4.1                       deb     
debconf                     1.5.79ubuntu1                            deb     
debianutils                 5.5-1ubuntu2                             deb     
deluge-client               1.9.0                                    python  
diffutils                   1:3.8-0ubuntu2                           deb     
dirmngr                     2.2.27-3ubuntu2.1                        deb     
dpkg                        1.21.1ubuntu2.2                          deb     
dpkg-dev                    1.21.1ubuntu2.2                          deb     
e2fsprogs                   1.46.5-2ubuntu1.1                        deb     
findutils                   4.8.0-1ubuntu3                           deb     
fontconfig-config           2.13.1-4.2ubuntu5                        deb     
fonts-dejavu-core           2.37-2build1                             deb     
fonts-droid-fallback        1:6.0.1r16-1.1build1                     deb     
fonts-noto-mono             20201225-1build1                         deb     
fonts-urw-base35            20200910-1                               deb     
gcc-12-base                 12.3.0-1ubuntu1~22.04                    deb     
ghostscript                 9.55.0~dfsg1-0ubuntu5.4                  deb     
gnupg                       2.2.27-3ubuntu2.1                        deb     
gnupg-l10n                  2.2.27-3ubuntu2.1                        deb     
gnupg-utils                 2.2.27-3ubuntu2.1                        deb     
gpg                         2.2.27-3ubuntu2.1                        deb     
gpg-agent                   2.2.27-3ubuntu2.1                        deb     
gpg-wks-client              2.2.27-3ubuntu2.1                        deb     
gpg-wks-server              2.2.27-3ubuntu2.1                        deb     
gpgconf                     2.2.27-3ubuntu2.1                        deb     
gpgsm                       2.2.27-3ubuntu2.1                        deb     
gpgv                        2.2.27-3ubuntu2.1                        deb     
grep                        3.7-1build1                              deb     
gzip                        1.10-4ubuntu4.1                          deb     
hostname                    3.23ubuntu2                              deb     
html5lib                    1.1                                      python  
httpagentparser             1.9.5                                    python  
httplib2                    0.22.0                                   python  
idna                        3.4                                      python  
inflect                     7.0.0                                    python  
init-system-helpers         1.62                                     deb     
jaraco.collections          4.3.0                                    python  
jaraco.context              4.3.0                                    python  
jaraco.functools            3.9.0                                    python  
jaraco.text                 3.11.1                                   python  
javascript-common           11+nmu1                                  deb     
jq                          1.6-2.1ubuntu3                           deb     
libacl1                     2.3.1-1                                  deb     
libapparmor1                3.0.4-2ubuntu2.2                         deb     
libapt-pkg6.0               2.4.10                                   deb     
libassuan0                  2.5.5-1build1                            deb     
libattr1                    1:2.5.1-1build1                          deb     
libaudit-common             1:3.0.7-1build1                          deb     
libaudit1                   1:3.0.7-1build1                          deb     
libavahi-client3            0.8-5ubuntu5.1                           deb     
libavahi-common-data        0.8-5ubuntu5.1                           deb     
